Dimensão Nominal - Acima;Dimensão Nominal - Até e Inclusive;IT01;IT0
mm;mm;um;um
;3;0.3;0.5
3;6;0.4;0.6
6;10;0.4;0.6
10;18;0.5;0.8
18;30;0.6;1
30;50;0.6;1
50;80;0.8;1.2
80;120;1;1.5
120;180;1.2;2
180;250;2;3
250;315;2.5;4
315;400;3;5
400;500;4;6
